id,phrase,target,id_phrase
7956,fast-rising active dry yeast,yeast,1338
7956,red star nutritional yeast,yeast,1339
7956,fleischmann's active dry yeast,yeast,1340
7956,all purpose wine yeast,yeast,1341
7956,fresh yeast cakes,yeast,1342
7956,compressed yeast cakes,yeast,1343
7956,dried yeast granules,yeast,1344
7956,yeast bread dough,yeast,1345
7956,fresh compressed yeast,yeast,1346
7956,fresh yeast cake,yeast,1347
7956,compressed yeast cake,yeast,1348
7956,active dry yeast,yeast,1349
7956,dry active yeast,yeast,1350
7956,fast rise yeast,yeast,1351
7956,nutritional yeast flakes,yeast,1352
7956,bread machine yeast,yeast,1353
7956,fast rising yeast,yeast,1354
7956,baker's yeast,yeast,1355
7956,yeast energizer,yeast,1356
7956,wine yeast,yeast,1357
7956,compressed yeast,yeast,1358
7956,champagne yeast,yeast,1359
7956,sweet yeast,yeast,1360
7956,quick-rising yeast,yeast,1361
7956,fresh yeast,yeast,1362
7956,dried yeast,yeast,1363
7956,nutritional yeast,yeast,1364
7956,dry yeast,yeast,1365
7956,instant yeast,yeast,1366
7956,yeast cube,yeast,1367
7956,granulated yeast,yeast,1368
7956,cake yeast,yeast,1369
7956,brewer's yeast,yeast,1370
7956,yeast extract,yeast,1371
7956,yeast,yeast,1372
3006,frozen 9-inch deep dish pie shell,frozen deep dish pie shell,1373
3006,frozen 9-inch deep dish pie shells,frozen deep dish pie shell,1374
3006,frozen deep dish pie shell,frozen deep dish pie shell,1375
8004,yoplait custard style creme caramel yogurt,yoplait creme caramel yogurt,1376
2418,dry infant rice cereal with bananas,dry infant rice cereal,1377
7022,low fat  sweetened condensed milk,sweetened condensed milk,1378
7022,reduced-fat sweetened condensed milk,sweetened condensed milk,1379
7022,sugar-free sweetened condensed milk,sweetened condensed milk,1380
7022,nestle sweetened condensed milk,sweetened condensed milk,1381
7022,fat-free sweetened condensed milk,sweetened condensed milk,1382
7022,sweetened condensed milk,sweetened condensed milk,1383
1325,chili paste with garlic and ginger,chili paste,1384
1325,chili paste with soybean oil,chili paste,1385
1325,chili paste with garlic,chili paste,1386
1325,chili paste with soybean,chili paste,1387
1325,chili paste,chili paste,1388
147,sazon goya con culantro y achiote,annatto,1389
147,ground annatto seed,annatto,1390
147,achiote seeds,annatto,1391
147,annatto oil,annatto,1392
147,achiote paste,annatto,1393
147,annatto seeds,annatto,1394
147,achiote oil,annatto,1395
147,achiote powder,annatto,1396
147,achiote,annatto,1397
6272,salt & freshly ground black pepper,salt & ground black pepper,1398
3041,frozen onion and three pepper blend,frozen onion and three pepper blend,1399
423,lipton beef and onion soup mix,beef and onion soup mix,1400
423,beef and onion soup mix,beef and onion soup mix,1401
3868,sugar free instant coconut pudding mix,instant coconut pudding mix,1402
3868,instant coconut pudding mix,instant coconut pudding mix,1403
4911,nestl toll house semi-sweet chocolate morsels,nestl chocolate morsel,1404
2736,sugar-free french vanilla cafe instant coffee,french vanilla cafe instant coffee,1405
6353,sea salt & fresh black pepper,sea salt & fresh black pepper,1406
2098,10-inch  deep dish pie crust,deep dish pie crust,1407
2098,9-inch deep dish pie crusts,deep dish pie crust,1408
2098,9-inch deep dish pie crust,deep dish pie crust,1409
1138,boneless center cut pork loin roast,center cut pork loin roast,1410
5100,"oranges, juice and rind of","oranges, juice and rind of",1411
1767,cooked whole grain brown rice,cooked whole grain brown rice,1412
3852,sugar-free instant banana pudding mix,instant banana pudding mix,1413
3852,instant banana pudding mix,instant banana pudding mix,1414
3196,garlic and onion pasta sauce,garlic and onion pasta sauce,1415
3106,green giant california-style frozen vegetables,frozen vegetable,1416
3106,frozen italian-style vegetables with pasta,frozen vegetable,1417
3106,birds eye frozen japanese-style vegetables,frozen vegetable,1418
3106,frozen mexican-style vegetables,frozen vegetable,1419
3106,frozen gumbo-style vegetables,frozen vegetable,1420
3106,frozen asian-style vegetables,frozen vegetable,1421
3106,frozen oriental-style vegetables,frozen vegetable,1422
3106,frozen vegetables,frozen vegetable,1423
2397,dry 18 bean soup mix,dry 18 bean soup mix,1424
775,brown and wild rice mix,brown and wild rice mix,1425
7464,vanilla cream-filled sandwich style cookies,vanilla cream-filled cookies,1426
3000,frozen crinkle cut french fries,frozen crinkle cut french fry,1427
503,boneless beef top round steak,beef top round steak,1428
503,boneless beef top round steaks,beef top round steak,1429
503,beef top round steak,beef top round steak,1430
7213,tomatoes with spicy red pepper,tomato,1431
7213,tomatoes with onion and garlic,tomato,1432
7213,tomatoes with jalapeno peppers,tomato,1433
7213,ro-tel mexican festival tomatoes,tomato,1434
7213,tomatoes with herbs,tomato,1435
7213,tomatoes with garlic,tomato,1436
7213,tomatoes with basil,tomato,1437
7213,tomato with juice,tomato,1438
7213,low sodium tomato,tomato,1439
7213,no-salt-added italian-style tomatoes,tomato,1440
7213,tomatoes with juice,tomato,1441
7213,salsa-style tomatoes,tomato,1442
7213,mexican-style tomatoes,tomato,1443
7213,italian-style tomatoes,tomato,1444
7213,low-sodium tomatoes,tomato,1445
7213,tomatoes,tomato,1446
171,apricot with tapioca baby food,apricot,1447
171,apricots,apricot,1448
171,apricot,apricot,1449
4789,mixed nuts and dried fruit,mixed nuts and dried fruit,1450
437,condensed fat-free reduced-sodium beef broth,beef broth,1451
437,fat free low-sodium beef broth,beef broth,1452
437,single strength beef broth,beef broth,1453
437,campbell's condensed beef broth,beef broth,1454
437,low sodium beef broth,beef broth,1455
437,reduced-sodium fat-free beef broth,beef broth,1456
437,nonfat beef broth,beef broth,1457
437,ready-to-serve beef broth,beef broth,1458
437,no-salt-added beef broth,beef broth,1459
437,reduced-fat beef broth,beef broth,1460
437,de-fatted beef broth,beef broth,1461
437,low-fat beef broth,beef broth,1462
437,canned beef broth,beef broth,1463
437,vegetarian beef broth,beef broth,1464
437,clear beef broth,beef broth,1465
437,reduced-sodium beef broth,beef broth,1466
437,condensed beef broth,beef broth,1467
437,beef broth,beef broth,1468
1922,reduced-fat cream of potato soup,cream of potato soup,1469
1922,low-fat cream of potato soup,cream of potato soup,1470
1922,cream of potato soup,cream of potato soup,1471
6029,pillsbury refrigerated crescent dinner rolls,refrigerated crescent dinner roll,1472
6029,refrigerated crescent dinner roll,refrigerated crescent dinner roll,1473
6029,refrigerated crescent dinner rolls,refrigerated crescent dinner roll,1474
5619,boneless pork sirloin tip roast,pork sirloin tip roast,1475
5868,fat free reduced-sugar raspberry yogurt,raspberry yogurt,1476
5868,fat free sugar-free raspberry yogurt,raspberry yogurt,1477
5868,fat free raspberry yogurt,raspberry yogurt,1478
5868,raspberry low-fat yogurt,raspberry yogurt,1479
5868,raspberry yogurt,raspberry yogurt,1480
7868,whole wheat angel hair pasta,whole wheat angel hair pastum,1481
6440,knorr shepherds pie mealmaker mix,shepherds pie mix,1482
2616,progresso italian-style fine bread crumbs,fine bread crumb,1483
1303,reduced-sodium chicken flavor stuffing mix,chicken stuffing mix,1484
1303,chicken flavor stuffing mix,chicken stuffing mix,1485
1303,chicken stuffing mix,chicken stuffing mix,1486
2965,frozen broccoli with red pepper,frozen broccoli,1487
2965,frozen broccoli with red peppers,frozen broccoli,1488
2965,frozen broccoli,frozen broccoli,1489
1414,chocolate graham wafer pie crust,chocolate graham wafer pie crust,1490
4445,lite silken extra firm tofu,lite silken firm tofu,1491
4445,lite silken firm tofu,lite silken firm tofu,1492
3861,low-sodium instant chicken bouillon granules,instant chicken bouillon granule,1493
3861,instant chicken bouillon granules,instant chicken bouillon granule,1494
867,boneless butterfly pork loin chop,butterfly pork loin chop,1495
867,boneless butterfly pork loin chops,butterfly pork loin chop,1496
1492,chunky garden combination pasta sauce,chunky garden combination pasta sauce,1497
4290,kool-aid lemon-lime powdered drink mix,lemon-lime powdered drink mix,1498
7811,fisher chef's naturals whole almonds,whole almond,1499
7811,whole almonds,whole almond,1500
7811,whole almond,whole almond,1501
5680,crystal light powdered drink mix,powdered drink mix,1502
5680,low-calorie powdered drink mix,powdered drink mix,1503
5680,powdered drink mix,powdered drink mix,1504
6926,sun-dried tomatoes with italian herbs,sun-dried tomato,1505
6926,sun-dried tomatoes,sun-dried tomato,1506
6926,sun-dried tomato,sun-dried tomato,1507
5049,crystal light orange drink mix,orange drink mix,1508
5049,sugar-free orange drink mix,orange drink mix,1509
5049,orange drink mix,orange drink mix,1510
6478,simply potatoes shredded hash browns,shredded hash brown,1511
6655,sour cream and chive dip,sour cream and chive dip,1512
1786,pam original no-stick cooking spray,cooking spray,1513
1786,olive oil-flavored vegetable cooking spray,cooking spray,1514
1786,olive oil flavored cooking spray,cooking spray,1515
1786,light vegetable oil cooking spray,cooking spray,1516
1786,crisco original no-stick cooking spray,cooking spray,1517
1786,vegetable oil cooking spray,cooking spray,1518
1786,pam butter cooking spray,cooking spray,1519
1786,canola oil cooking spray,cooking spray,1520
1786,pam? grilling cooking spray,cooking spray,1521
1786,non-fat cooking spray,cooking spray,1522
1786,low-fat cooking spray,cooking spray,1523
1786,butter-flavored cooking spray,cooking spray,1524
1786,vegan cooking spray,cooking spray,1525
1786,pam cooking spray,cooking spray,1526
1786,nonstick cooking spray,cooking spray,1527
1786,baker's joy,cooking spray,1528
1786,cooking spray,cooking spray,1529
4232,salt-free lemon & herb seasoning,lemon & herb seasoning,1530
4232,lemon & herb seasoning,lemon & herb seasoning,1531
113,kraft 2% american cheese singles,american cheese single,1532
4739,minced  fresh garlic clove,minced fresh garlic clove,1533
4739,minced  fresh garlic cloves,minced fresh garlic clove,1534
2967,frozen broccoli carrots cauliflower mix,frozen broccoli carrots cauliflower mix,1535
501,boneless beef top loin steaks,beef top loin steak,1536
501,boneless beef top loin steak,beef top loin steak,1537
6061,chicken & herb classico rice-a-roni,rice,1538
6061,rice-a-roni third-less salt wild rice,rice,1539
6061,chicken and broccoli flavor rice-a-roni,rice,1540
6061,herb & butter rice-a-roni,rice,1541
6061,rice-a-roni broccoli au gratin,rice,1542
6061,beef flavored rice-a-roni,rice,1543
6061,mexican-style rice-a-roni,rice,1544
6061,japanese-style rice,rice,1545
6061,cajun-style rice,rice,1546
6061,quick-cooking rice,rice,1547
6061,chicken rice-a-roni,rice,1548
6061,rice-a-roni,rice,1549
6061,rice,rice,1550
4496,macaroni & cheese dinner mix,macaroni & cheese dinner mix,1551
4402,"lime, juice and zest of","lime, juice and zest of",1552
2477,dulce de leche ice cream,dulce de leche ice cream,1553
6017,fat free refried black beans,refried black bean,1554
6017,refried black beans,refried black bean,1555
4300,"lemons, juice and rind of","lemons, juice and rind of",1556
3878,instant nonfat dry milk powder,instant dry milk powder,1557
3878,instant dry milk powder,instant dry milk powder,1558
4927,no yolks egg noodle substitute,no yolks egg noodle substitute,1559
92,alphabet pasta and vegetable soup,alphabet pasta and vegetable soup,1560
6953,sweet and spicy barbecue sauce,sweet and spicy barbecue sauce,1561
3740,honey-nut flavor toasted oat cereal,honey-nut toasted oat cereal,1562
1947,creme de menthe coffee syrup,creme de menthe coffee syrup,1563
1206,hershey cherry cordial chocolate kisses,cherry cordial chocolate kiss,1564
5411,pineapple chunks in heavy syrup,pineapple chunks in heavy syrup,1565
56,alfredo sauce with parmesan cheese,alfredo sauce,1566
56,reduced-fat alfredo sauce,alfredo sauce,1567
56,low-fat alfredo sauce,alfredo sauce,1568
56,alfredo sauce,alfredo sauce,1569
6951,kikkoman sweet and sour sauce,sweet and sour sauce,1570
6951,sweet and sour sauce,sweet and sour sauce,1571
3233,fat free sugar-free gelatin mix,gelatin mix,1572
3233,sugar-free gelatin mix,gelatin mix,1573
6493,shrimp flavor ramen noodle soup,shrimp ramen noodle soup,1574
2280,dried hot red chili pepper,dried hot red chili pepper,1575
2280,dried hot red chili peppers,dried hot red chili pepper,1576
5129,fat free oven-roasted turkey breast,oven-roasted turkey breast,1577
5129,oven-roasted turkey breast,oven-roasted turkey breast,1578
7887,whole wheat bread machine flour,whole wheat flmy,1579
7887,organic whole wheat flour,whole wheat flmy,1580
7887,whole wheat flour,whole wheat flmy,1581
2470,boneless skinless duck breast halves,duck breast half,1582
2470,boneless duck breast halves,duck breast half,1583
2470,duck breast halves,duck breast half,1584
4784,mixed green and yellow beans,mixed green and yellow bean,1585
1825,martha white yellow cornbread mix,cornbread,1586
1825,pepperidge farm cornbread stuffing,cornbread,1587
1825,refrigerated cornbread twists dough,cornbread,1588
1825,southwestern-flavored cornbread stuffing mix,cornbread,1589
1825,mexican cornbread mix,cornbread,1590
1825,jiffy cornbread mix,cornbread,1591
1825,prepared cornbread stuffing,cornbread,1592
1825,jalapeno cornbread mix,cornbread,1593
1825,white cornbread mix,cornbread,1594
1825,pillsbury cornbread twists,cornbread,1595
1825,cornbread stuffing mix,cornbread,1596
1825,cornbread muffins,cornbread,1597
1825,cornbread cubes,cornbread,1598
1825,cornbread mix,cornbread,1599
1825,cornbread batter,cornbread,1600
1825,cornbread-muffin mix,cornbread,1601
1825,cornbread,cornbread,1602
5456,pinto beans with jalapeno peppers,pinto bean,1603
5456,no-salt-added pinto beans,pinto bean,1604
5456,ranch-style pinto beans,pinto bean,1605
5456,low-sodium pinto beans,pinto bean,1606
5456,pinto beans,pinto bean,1607
4645,perruso's spaghetti and meatballs sauce,meatball,1608
4645,chef boyardee spaghetti & meatballs,meatball,1609
4645,recipe of basic meatballs,meatball,1610
4645,frozen italian style meatballs,meatball,1611
4645,frozen mini meatballs,meatball,1612
4645,swedish meatball seasoning,meatball,1613
4645,recipe basic meatballs,meatball,1614
4645,frozen meatballs,meatball,1615
4645,turkey meatballs,meatball,1616
4645,vegetarian meatballs,meatball,1617
4645,meatballs,meatball,1618
7599,velveeta shells and cheese dinner,velveeta shells and cheese dinner,1619
6739,ras el hanout spice blend,spice blend,1620
508,lipton beefy mushroom soup mix,beefy mushroom soup mix,1621
1815,corn mixed with chopped peppers,corn mixed,1622
7121,teddy grahams honey graham snacks,teddy grahams honey graham snack,1623
6034,refrigerated orange sweet roll dough,refrigerated orange sweet roll dough,1624
3586,half & half light cream,half & half light cream,1625
7558,"club house ""lagrille"" vegetable seasoning",vegetable seasoning,1626
7558,sodium-free vegetable seasoning,vegetable seasoning,1627
7558,vegetable seasoning,vegetable seasoning,1628
6100,ro-tel diced tomatoes with peppers,ro-tel diced tomato,1629
3377,kraft 100% grated parmesan cheese,grated parmesan cheese,1630
3377,kraft grated parmesan cheese,grated parmesan cheese,1631
6096,ritz bits mini cheese crackers,ritz bits cheese cracker,1632
2737,french vanilla flavored coffee creamer,french vanilla coffee creamer,1633
1657,complete pancake and waffle mix,complete pancake and waffle mix,1634
1663,condensed bean with bacon soup,condensed bean,1635
7317,fat free turkey hot dogs,turkey hot dog,1636
7317,turkey hot dogs,turkey hot dog,1637
1316,green chile sauce with pork,chile,1638
1316,garlic and red chile paste,chile,1639
1316,ground dried arbol chile peppers,chile,1640
1316,ground pasilla chile powder,chile,1641
1316,new mexico chile powder,chile,1642
1316,salsa de chile fresco,chile,1643
1316,dried hot red chiles,chile,1644
1316,ground habanero chile pepper,chile,1645
1316,ground chipotle chile pepper,chile,1646
1316,canned diced green chiles,chile,1647
1316,dried red chile pods,chile,1648
1316,jalapeno chiles with juice,chile,1649
1316,ground chile piquin powder,chile,1650
1316,mccormick cocoa chile blend,chile,1651
1316,dried bird's eye chiles,chile,1652
1316,dried new mexico chiles,chile,1653
1316,dried new mexico chile,chile,1654
1316,chipotle chiles in adobo,chile,1655
1316,chile sauce with garlic,chile,1656
1316,yellow wax chile pepper,chile,1657
1316,canned chipotle chile puree,chile,1658
1316,green chile picante sauce,chile,1659
1316,chipotle chile in adobo,chile,1660
1316,dried bird's eye chile,chile,1661
1316,dried ancho chile powder,chile,1662
1316,yellow aji limo chiles,chile,1663
1316,dried chile de arbol,chile,1664
1316,yellow aji limo chile,chile,1665
1316,red aji limo chile,chile,1666
1316,red chile honey,chile,1667
1316,birds eye chile,chile,1668
1316,red thai chile,chile,1669
1316,ground dried chile,chile,1670
1316,dried chipotle chile,chile,1671
1316,dried habanero chiles,chile,1672
1316,aji panca chile,chile,1673
1316,chiles de arbol,chile,1674
1316,dried chile pequins,chile,1675
1316,dried mulato chiles,chile,1676
1316,dried chipotle chiles,chile,1677
1316,red jalapeno chile,chile,1678
1316,bloomers chile spice,chile,1679
1316,canned chipotle chiles,chile,1680
1316,hungarian wax chiles,chile,1681
1316,pureed chipotle chile,chile,1682
1316,pureed chipotle chiles,chile,1683
1316,canned chipotle chile,chile,1684
1316,dried guajillo chiles,chile,1685
1316,dried thai chiles,chile,1686
1316,dried anaheim chiles,chile,1687
1316,chile pepper jam,chile,1688
1316,pure chile powder,chile,1689
1316,dried ancho chiles,chile,1690
1316,chile con queso,chile,1691
1316,red fresno chiles,chile,1692
1316,red jalapeno chiles,chile,1693
1316,hungarian wax chile,chile,1694
1316,szechuan chile flakes,chile,1695
1316,dried cascabel chiles,chile,1696
1316,caribe chile pepper,chile,1697
1316,birds eye chiles,chile,1698
1316,dried habanero chile,chile,1699
1316,dried ancho chile,chile,1700
1316,fresno chile pepper,chile,1701
1316,red fresno chile,chile,1702
1316,dry red chile,chile,1703
1316,fresh green chile,chile,1704
1316,dried arbol chile,chile,1705
1316,dried arbol chiles,chile,1706
1316,mirasol chiles,chile,1707
1316,mild chiles,chile,1708
1316,bird chile,chile,1709
1316,chiles guajillos,chile,1710
1316,hatch chiles,chile,1711
1316,hatch chile,chile,1712
1316,chile puree,chile,1713
1316,jalapeno chile,chile,1714
1316,chipotle chiles,chile,1715
1316,jalapeno chiles,chile,1716
1316,cascabel chiles,chile,1717
1316,red chile,chile,1718
1316,thai chiles,chile,1719
1316,arbol chile,chile,1720
1316,chile jelly,chile,1721
1316,arbol chiles,chile,1722
1316,mild chile,chile,1723
1316,pasilla chile,chile,1724
1316,chile salsa,chile,1725
1316,ortega chile,chile,1726
1316,chile powder,chile,1727
1316,chile-infused tequila,chile,1728
1316,bird chiles,chile,1729
1316,pasilla chiles,chile,1730
1316,ortega chiles,chile,1731
1316,thai chile,chile,1732
1316,poblano chiles,chile,1733
1316,chipotle chile,chile,1734
1316,poblano chile,chile,1735
1316,chile,chile,1736
1939,campbell's creamy ranchero tomato soup,creamy ranchero tomato soup,1737
2590,fermented black beans with garlic,fermented black bean,1738
2590,fermented black beans,fermented black bean,1739
208,splenda sugar blend for baking,artificial sweetener,1740
208,sweet'n low brown sugar substitute,artificial sweetener,1741
208,splenda sweetened cranberry juice,artificial sweetener,1742
208,splenda brown sugar blend,artificial sweetener,1743
208,brown sugar substitute,artificial sweetener,1744
208,splenda quick packs,artificial sweetener,1745
208,xylitol sugar substitute,artificial sweetener,1746
208,low calorie sweetener,artificial sweetener,1747
208,splenda sugar substitute,artificial sweetener,1748
208,equal sugar substitute,artificial sweetener,1749
208,sweet 'n low,artificial sweetener,1750
208,liquid low-calorie sweetener,artificial sweetener,1751
208,liquid sugar substitute,artificial sweetener,1752
208,splenda quick pack,artificial sweetener,1753
208,liquid splenda,artificial sweetener,1754
208,liquid sweetener,artificial sweetener,1755
208,dry sweetener,artificial sweetener,1756
208,artificial sweetener,artificial sweetener,1757
208,sugar substitute,artificial sweetener,1758
208,splenda granular,artificial sweetener,1759
208,another sweetener,artificial sweetener,1760
208,xylitol sweetener,artificial sweetener,1761
6950,sweet and sour plum sauce,sweet and sour plum sauce,1762
4814,crystal farms monterey jack cheese,monterey jack cheese,1763
4814,low-fat low-sodium monterey jack cheese,monterey jack cheese,1764
4814,reduced-fat monterey jack cheese,monterey jack cheese,1765
4814,fat-free monterey jack cheese,monterey jack cheese,1766
4814,low-fat monterey jack cheese,monterey jack cheese,1767
4814,monterey jack cheese,monterey jack cheese,1768
1226,fat free reduced-sugar cherry yogurt,cherry yogurt,1769
1226,low-fat cherry yogurt,cherry yogurt,1770
1226,nonfat cherry yogurt,cherry yogurt,1771
1226,cherry yogurt,cherry yogurt,1772
179,apricot halves in light syrup,apricot halves in light syrup,1773
4449,fisher chef's naturals slivered almonds,liver,1774
4449,baby beef liver,liver,1775
4449,braunschweiger liver sausage,liver,1776
4449,blanched slivered almonds,liver,1777
4449,blanched slivered almond,liver,1778
4449,pork pate,liver,1779
4449,veal liver,liver,1780
4449,liverwurst spread,liver,1781
4449,deer liver,liver,1782
4449,goose liver,liver,1783
4449,pig liver,liver,1784
4449,turkey liver,liver,1785
4449,lamb liver,liver,1786
4449,liver spread,liver,1787
4449,beef liver,liver,1788
4449,sheep liver,liver,1789
4449,chicken livers,liver,1790
4449,slivered almonds,liver,1791
4449,chicken liver,liver,1792
4449,pork liver,liver,1793
4449,liver sausage,liver,1794
4449,liver pate,liver,1795
4449,calf liver,liver,1796
4449,pate,liver,1797
4449,liver,liver,1798
4449,liverwurst,liver,1799
5101,"oranges, juice and zest of","oranges, juice and zest of",1800
1948,creme de menthe thin candies,creme de menthe thin candy,1801
4407,"limes, juice and rind of","limes, juice and rind of",1802
1318,chili beans with chipotle pepper,chili bean,1803
1318,chili beans,chili bean,1804
1318,chili bean,chili bean,1805
5844,low calorie raspberry drink mix,raspberry drink mix,1806
5844,raspberry drink mix,raspberry drink mix,1807
2742,french vanilla non-dairy coffee creamer,french vanilla non-dairy coffee creamer,1808
1137,boneless center cut pork chops,center cut pork chop,1809
1137,boneless center cut pork chop,center cut pork chop,1810
3324,low fat graham cracker crumbs,graham cracker crumb,1811
3324,gluten-free graham cracker crumbs,graham cracker crumb,1812
3324,reduced-fat graham cracker crumbs,graham cracker crumb,1813
3324,graham cracker crumbs,graham cracker crumb,1814
736,butterball boneless breast of turkey,breast of turkey,1815
3194,garlic and herb spaghetti sauce,garlic and herb spaghetti sauce,1816
1682,98% fat-free condensed mushroom soup,condensed mushroom soup,1817
1682,condensed mushroom soup,condensed mushroom soup,1818
4611,simply potatoes mashed sweet potatoes,mashed sweet potato,1819
4611,mashed sweet potatoes,mashed sweet potato,1820
4611,mashed sweet potato,mashed sweet potato,1821
7824,ocean spray whole cranberry sauce,whole cranberry sauce,1822
250,betty crocker au gratin potatoes,au gratin potato,1823
250,au gratin potatoes,au gratin potato,1824
475,beef short ribs with bones,beef short rib,1825
475,boneless beef short rib,beef short rib,1826
475,boneless beef short ribs,beef short rib,1827
475,beef short rib,beef short rib,1828
475,beef short ribs,beef short rib,1829
3867,instant coconut cream pudding mix,instant coconut cream pudding mix,1830
3124,fruit cocktail in light syrup,fruit cocktail in light syrup,1831
3905,instant roasted garlic mashed potatoes,instant roasted garlic mashed potato,1832
237,miniature graham cracker pie crusts,ature graham cracker pie crust,1833
3398,green beans with new potatoes,green bean,1834
3398,french style green bean,green bean,1835
3398,low sodium green beans,green bean,1836
3398,french style green beans,green bean,1837
3398,no-salt-added green beans,green bean,1838
3398,french-style green beans,green bean,1839
3398,green beans,green bean,1840
894,cabbage and carrot coleslaw mix,cabbage and carrot coleslaw mix,1841
1279,sodium-free chicken flavor instant bouillon,chicken instant bouillon,1842
1279,chicken flavor instant bouillon,chicken instant bouillon,1843
1023,canned spaghetti in tomato sauce,canned spaghetti in tomato sauce,1844
1804,corn and black bean salsa,corn and black bean salsa,1845
1287,reduced-sodium chicken noodle soup mix,chicken noodle soup mix,1846
1287,chicken noodle soup mix,chicken noodle soup mix,1847
7871,whole wheat bow tie pasta,whole wheat bow tie pastum,1848
4623,garlic and cayenne pepper mayonnaise,mayonnaise,1849
4623,smart beat fat free mayonnaise,mayonnaise,1850
4623,caesar ranch mayonnaise,mayonnaise,1851
4623,wasabi-horseradish light mayonnaise,mayonnaise,1852
4623,best foods mayonnaise,mayonnaise,1853
4623,chipotle chili mayonnaise,mayonnaise,1854
4623,basic mayonnaise recipe,mayonnaise,1855
4623,olive oil mayonnaise,mayonnaise,1856
4623,hellmann's light mayonnaise,mayonnaise,1857
4623,canola oil mayonnaise,mayonnaise,1858
4623,rosemary mayonnaise,mayonnaise,1859
4623,mustard-mayonnaise blend,mayonnaise,1860
4623,tofu mayonnaise,mayonnaise,1861
4623,hellmanns mayonnaise,mayonnaise,1862
4623,homemade mayonnaise,mayonnaise,1863
4623,sugar-free mayonnaise,mayonnaise,1864
4623,horseradish mayonnaise,mayonnaise,1865
4623,wasabi mayonnaise,mayonnaise,1866
4623,reduced-fat mayonnaise,mayonnaise,1867
4623,kraft mayonnaise,mayonnaise,1868
4623,light mayonnaise,mayonnaise,1869
4623,hellmann's mayonnaise,mayonnaise,1870
4623,reduced-calorie mayonnaise,mayonnaise,1871
4623,fat-free mayonnaise,mayonnaise,1872
4623,vegan mayonnaise,mayonnaise,1873
4623,low-fat mayonnaise,mayonnaise,1874
4623,soy mayonnaise,mayonnaise,1875
4623,prepared mayonnaise,mayonnaise,1876
4623,japanese mayonnaise,mayonnaise,1877
4623,garlic mayonnaise,mayonnaise,1878
4623,mayonnaise,mayonnaise,1879
5377,pillsbury ready made pie dough,pie dough,1880
5377,pie dough,pie dough,1881
3484,lightlife gimme lean ground beef,ground beef,1882
3484,chili-style ground beef,ground beef,1883
3484,ground beef,ground beef,1884
4820,mccormick's montreal low-sodium steak seasoning,montreal steak seasoning,1885
1946,creme de menthe baking chips,creme de menthe baking chip,1886
4540,mandarin oranges in light syrup,mandarin oranges in light syrup,1887
7348,10-inch unbaked deep-dish pie shell,unbaked deep-dish pie shell,1888
6481,shredded pork with barbecue sauce,shredded pork,1889
3330,mini graham cracker tart crusts,graham cracker tart crust,1890
7746,white cranberry juice with splenda,white cranberry juice,1891
7746,white cranberry juice,white cranberry juice,1892
1474,cholesterol-free fat free egg substitute,cholesterol-free egg substitute,1893
1474,cholesterol-free egg substitute,cholesterol-free egg substitute,1894
4751,mint-flavored creme-filled chocolate sandwich cookies,mint creme-filled chocolate sandwich cookies,1895
3866,instant cinnamon and spice oatmeal,instant cinnamon and spice oatmeal,1896
5807,racks of baby-back pork ribs,racks of baby-back pork rib,1897
2941,fromage frais with added cream,fromage frai,1898
2941,low fat fromage frais,fromage frai,1899
2941,fromage frais,fromage frai,1900
1779,cookies & cream ice cream,cookies & cream ice cream,1901
1278,chicken in a biscuit crackers,chicken in a biscuit cracker,1902
2976,frozen carrots and broccoli mix,frozen carrots and broccoli mix,1903
6949,sweet and sour cocktail mix,sweet and sour cocktail mix,1904
959,candy covered plain chocolate candies,candy covered plain chocolate candy,1905
1697,uncle ben's converted brand rice,convertedrice,1906
3028,frozen light whipped dessert topping,frozen light whipped dessert topping,1907
206,artichoke hearts packed in oil,artichoke hearts packed in oil,1908
5900,oscar mayer real bacon bits,real bacon bit,1909
3306,golden cream of mushroom soup,golden cream of mushroom soup,1910
5111,9-inch oreo cookie pie crust,oreo cookie pie crust,1911
5111,oreo cookie pie crust,oreo cookie pie crust,1912
5111,oreo cookie pie crusts,oreo cookie pie crust,1913
4697,mexican vegetarian ground meat substitute,mexican vegetarian ground meat substitute,1914
4819,montreal roasted garlic chicken seasoning,montreal roasted garlic chicken seasoning,1915
3045,frozen passion fruit juice concentrate,frozen passion fruit juice concentrate,1916
664,boboli whole wheat pizza crust,boboli whole wheat pizza crust,1917
7560,vegetable soup with beef stock,vegetable soup,1918
7560,fat free vegetable soup,vegetable soup,1919
7560,vegetable soup,vegetable soup,1920
3675,herb with garlic soup mix,herb,1921
3675,herbs,herb,1922
3786,fat-free sugar-free hot fudge topping,hot fudge topping,1923
3786,hot fudge topping,hot fudge topping,1924
6038,pillsbury refrigerated classic pizza crust,refrigerated pizza crust,1925
3122,fruit cocktail in heavy syrup,fruit cocktail in heavy syrup,1926
2726,mccormick's french herb roasting rub,french herb roasting rub,1927
312,baked beans in tomato sauce,baked beans in tomato sauce,1928
4945,nonstick baking spray with flour,nonstick baking spray,1929
7595,velveeta reduced fat cheese product,velveeta cheese product,1930
1416,low-fat sugar-free chocolate ice cream,chocolate ice cream,1931
1416,low-fat chocolate ice cream,chocolate ice cream,1932
1416,sugar-free chocolate ice cream,chocolate ice cream,1933
